name,desc,sap_cos,coder_cos,svd_cos,old_cos,new1_cos,new2_cos,selected_by,GPT3.5_TRUE,GPT3.5_FALSE,COMMON,gpt3.5,gpt4
LOINC:7799-0,Deprecated D Dimer PPP-aCnc,0.7069681286811829,0.5823120474815369,0.1234452649950981,0.2301016151905059,0.2552060484886169,0.2538555562496185,svd,False,False,False,0,0.1
PheCode:255.22,Mineralocorticoid deficiency,0.7998650670051575,0.6123230457305908,0.1029249504208564,0.2720900774002075,0.3049130737781524,0.3031196296215057,svd,False,False,False,0,0.2
RXNORM:1594955,capsaicin / lidocaine / menthol,0.7848783135414124,0.5948623418807983,0.0988921672105789,0.3610887825489044,0.2961381077766418,0.2944641411304474,svd,False,False,False,0,0.0
RXNORM:19666,nesiritide,0.8431092500686646,0.5382457971572876,0.1022512018680572,0.4486573338508606,0.2309377938508987,0.2211711555719375,svd,False,False,False,0,0.75
RXNORM:203223,digoxin antibodies Fab fragments,0.8367862701416016,0.6400467157363892,0.1214438155293464,0.469929963350296,0.3893668353557586,0.3865473568439483,svd,False,False,False,0,0.75
RXNORM:2045114,andexanet alfa,0.7449812293052673,0.6213844418525696,0.0989231467247009,0.4889194667339325,0.3521510660648346,0.3481324911117553,svd,False,False,False,0,0.1
RXNORM:214298,benzocaine / dextromethorphan,0.8095998764038086,0.5678855776786804,0.1145159676671028,0.4359196424484253,0.360707014799118,0.3536602854728699,svd,False,False,False,0,0.0
RXNORM:54552,perindopril,0.7978482842445374,0.514940619468689,0.0060507715679705,0.5391653180122375,0.6705199480056763,0.6745060086250305,old,False,False,False,0,0.75
RXNORM:8153,phentolamine,0.8214230537414551,0.5186660885810852,0.0716828927397728,0.5433384776115417,0.4810070395469665,0.4758299589157104,old,False,False,False,0,0.0
RXNORM:8299,physostigmine,0.793786883354187,0.5955554246902466,0.0560056865215301,0.5546032190322876,0.3782042264938354,0.3767415583133697,old,False,False,False,0,0.0
LOINC:LP15149-5,Atrial natriuretic factor,0.8763309121131897,0.6380444169044495,0.0641448050737381,0.2537411451339721,0.2823233306407928,0.2804888188838959,sap,False,False,False,0,0.75
LOINC:LP285966-0,EPINEPHrine/Creatinine,0.8296842575073242,0.6301026344299316,0.009543471969664,0.5404770374298096,0.6482281684875488,0.6439911127090454,old,False,False,False,0,0.0
LOINC:LP37307-3,Bordetella parapertussis Ag,0.7194316387176514,0.4616910517215729,0.1173442974686622,0.1418489813804626,0.1661366820335388,0.1601507514715194,svd,False,False,False,0,0.0
LOINC:LP14311-2,Mesothelial cells,0.8143612146377563,0.5624871850013733,0.102992296218872,0.1669216454029083,0.1785798370838165,0.1830716431140899,svd,False,False,False,0,0.0
LOINC:LP15160-2,Pyruvate kinase,0.7922952175140381,0.5994061827659607,0.1730827540159225,0.1510925143957138,0.1533157974481582,0.1555599570274353,svd,False,False,False,0,0.0
LOINC:LP37308-1,Bordetella parapertussis DNA,0.7177086472511292,0.4879827797412872,0.1111715734004974,0.1436159610748291,0.0880647823214531,0.0870722308754921,svd,False,False,False,0,0.0
LOINC:LP39428-5,Platelet IgA,0.7577066421508789,0.4803009331226349,0.12566439807415,0.1643537431955337,0.1755479425191879,0.1707045584917068,svd,False,False,False,0,0.0
LOINC:LP39430-1,Platelet IgM,0.7805066108703613,0.4982770979404449,0.1253312826156616,0.1564675569534301,0.2045308053493499,0.2007881700992584,svd,False,False,False,0,0.0
LOINC:LP285221-0,Carnitine esters/Carnitine.free (C0),0.7838519811630249,0.7380105257034302,-0.0325776524841785,0.2420801669359207,0.2666550576686859,0.2635525166988373,coder,False,False,False,0,0.0
LOINC:LP64577-7,Fasting status,0.8778798580169678,0.670806884765625,-0.0275346226990222,0.2536175549030304,0.2690932750701904,0.2669088542461395,sap,False,False,False,0,0.0
LOINC:LP37313-1,Bordetella pertussis Ag,0.6711905598640442,0.4590498507022857,0.1375263929367065,0.1408707201480865,0.1283226311206817,0.1259921789169311,svd,False,False,False,0,0.0
LOINC:LP96138-0,Cardiac heart disease risk,0.9008573293685912,0.7434093356132507,-0.0185548141598701,0.2870438694953918,0.2927846312522888,0.2901720702648163,sap&coder,False,False,False,0,0.75
LOINC:LP39429-3,Platelet IgG,0.805912435054779,0.4934152960777282,0.1255203336477279,0.1550872921943664,0.1728846281766891,0.1709976345300674,svd,False,False,False,0,0.0
LOINC:LP182425-1,Biphasic positive airway pressure (BIPAP) activity,0.7986876964569092,0.6220009326934814,0.1060679480433464,0.2394128143787384,0.248578205704689,0.2407681941986084,svd,False,False,False,0,0.65
RXNORM:60207,dorzolamide,0.8140535354614258,0.5109199285507202,0.0217976979911327,0.3640306293964386,0.3413153290748596,0.3331288397312164,,False,False,False,0,0.0
LOINC:6288-5,Yellow Hornet (Dolichovespula arenaria) IgE,0.6661679744720459,0.6356148719787598,-0.0049500637687742,0.0688749402761459,0.0895409509539604,0.0884827896952629,,False,False,False,0,0.0
LOINC:65771-8,Peanut (Arachis hypogaea) native (nAra h) 3 IgE,0.5693852305412292,0.623517632484436,-0.0115586807951331,0.1375886499881744,0.1316525787115097,0.1299811750650406,,False,False,False,0,0.0
LOINC:LP36909-7,Ethyl glucuronide,0.7929287552833557,0.6368656754493713,-0.010764398612082,0.2039819210767746,0.2170797288417816,0.2118173092603683,,False,False,False,0,0.0
PheCode:750.21,congenital anomalies of intestine,0.8096052408218384,0.5387471318244934,-0.0119089325889945,0.4359142482280731,0.4117688238620758,0.4172304570674896,,False,False,False,0,0.0
LOINC:2093-3,Cholesterol,0.8554268479347229,0.6227940320968628,-0.0251850225031375,0.264951080083847,0.2562513053417206,0.2480849325656891,,False,False,False,0,0.2
LOINC:LP15959-7,Clotting time,0.8468321561813354,0.6649872660636902,-0.0365668348968029,0.2774904668331146,0.3354062139987945,0.3291123509407043,,False,False,False,0,0.1
RXNORM:1425099,trametinib,0.748996913433075,0.5326220989227295,0.0010919247288256,0.2446159422397613,0.2373123168945312,0.2245427370071411,,False,False,False,0,0.1
LOINC:2064-4,Ceruloplasmin,0.8256289958953857,0.684029757976532,-0.0438795164227485,0.162603959441185,0.1677960753440857,0.1632047295570373,,False,False,False,0,0.0
LOINC:LP286254-0,IgG clearance/Albumin clearance,0.8524369597434998,0.6281945109367371,-0.0189018584787845,0.1204477623105049,0.1302303075790405,0.1287982761859893,,False,False,False,0,0.2
LOINC:6237-2,Salmon (Salmo salar) IgE,0.6702728867530823,0.5697466731071472,-0.0280689150094985,0.1021296307444572,0.1107026562094688,0.1073660403490066,,False,False,False,0,0.0
LOINC:LP14597-6,Platelets,0.8046393394470215,0.6172956228256226,-0.029317682608962,0.1705871671438217,0.1641208678483963,0.1648624688386917,,False,False,False,0,0.1
PheCode:599.5,frequency of urination and polyuria,0.7900956273078918,0.6643789410591125,-0.0056927702389657,0.4246790111064911,0.4070987403392792,0.4063929319381714,,False,False,False,0,0.2
LOINC:54143-3,Gardnerella vaginalis DNA,0.7003044486045837,0.5670187473297119,0.0036505302414298,0.1507964134216308,0.1841155439615249,0.1808549761772155,,False,False,False,0,0.0
LOINC:LP40013-2,Tissue Transglutaminase IgG,0.7986951470375061,0.5217651128768921,-0.0466913767158985,0.166235089302063,0.1676305383443832,0.1698696464300155,,False,False,False,0,0.0
CCS:109,procedures on the urethra,0.7847186923027039,0.4893825650215149,-0.0144929774105548,0.3184324502944946,0.2690863609313965,0.272407054901123,,False,False,False,0,0.0
CCS:12,other therapeutic endocrine procedures,0.8360603451728821,0.5606381297111511,-0.0102299768477678,0.2578708827495575,0.2427924573421478,0.2513815760612488,,False,False,False,0,0.1
PheCode:367.2,astigmatism,0.8185676336288452,0.639398455619812,-0.01298738270998,0.3125929534435272,0.3295264542102813,0.331777274608612,,False,False,False,0,0.0
LOINC:LP18888-5,Alpha hydroxyalprazolam,0.8279575109481812,0.5518258810043335,-0.0169999580830335,0.2194170206785202,0.2029812633991241,0.1970848441123962,,False,False,False,0,0.0
LOINC:LP21311-3,Indinavir,0.7973877787590027,0.5518784523010254,-0.0089177517220377,0.162863627076149,0.167606845498085,0.1658256649971008,,False,False,False,0,0.0
RXNORM:1111,arsenic,0.7857233881950378,0.5690703392028809,0.0167815014719963,0.2443346530199051,0.2195537239313125,0.220982551574707,,False,False,False,0,0.0
LOINC:33980-4,Voltage-gated calcium channel P/Q type binding Ab,0.797272801399231,0.63527911901474,-0.0308267716318368,0.0908358916640281,0.0947180837392807,0.0929550975561142,,False,False,False,0,0.1
LOINC:3312-6,ALPRAZolam,0.80428546667099,0.5403913259506226,-0.0133671015501022,0.3673772811889648,0.3697359561920166,0.3546566665172577,,False,False,False,0,0.0
PheCode:433.8,late effects of cerebrovascular disease,0.8515291213989258,0.6900843381881714,0.026815028861165,0.4550016224384308,0.4256389141082763,0.4286170601844787,,False,False,False,0,0.2
PheCode:290.12,dementia with cerebral degenerations,0.8457294702529907,0.6761345863342285,-0.006135085131973,0.4031137824058532,0.4230139553546905,0.4204009771347046,,False,False,False,0,0.1
CCS:215,other physical therapy and rehabilitation,0.8655462861061096,0.6625720262527466,-0.0152103397995233,0.2219632416963577,0.1618787348270416,0.2478288561105728,,False,False,False,0,0.2
RXNORM:84857,anastrozole,0.7851664423942566,0.4807973206043243,-0.0016642496921122,0.3040316104888916,0.2876177430152893,0.2934088706970215,,False,False,False,0,0.0
LOINC:7830-3,Coxiella burnetii phase 2 IgG,0.7679271697998047,0.6022768616676331,-0.0095071885734796,0.1340329200029373,0.1353187263011932,0.1289499700069427,,False,False,False,0,0.0
LOINC:LP15650-2,Hydroxyproline,0.8472921848297119,0.6328568458557129,-0.0199210774153471,0.2637905180454254,0.2264161705970764,0.2246108800172805,,False,False,False,0,0.0
LOINC:32730-4,Beta 1 globulin,0.8335791230201721,0.6044906973838806,-0.0267632063478231,0.196446880698204,0.193872645497322,0.1953720450401306,,False,False,False,0,0.1
LOINC:2666-6,Norepinephrine,0.8226854801177979,0.5959814786911011,0.0036343364045023,0.2426735013723373,0.263529360294342,0.2632122337818146,,False,False,False,0,0.0
LOINC:LP228620-3,HFE gene mutations tested for,0.7749904990196228,0.664095401763916,-0.0069421986117959,0.2015756368637085,0.2257998585700988,0.2242421060800552,,False,False,False,0,0.1
PheCode:795.8,abnormal tumor markers,0.8019893765449524,0.6378672122955322,0.0535430088639259,0.3458935916423797,0.2756519615650177,0.2765783071517944,,False,False,False,0,0.1
LOINC:30161-4,Citrulline/Creatinine,0.8485345840454102,0.6500232219696045,-0.0352645926177501,0.2031853795051574,0.2157284915447235,0.2140450626611709,,False,False,False,0,0.1
LOINC:7556-4,Ovalbumin IgE,0.8068153858184814,0.5603254437446594,-0.020394193008542,0.1723735034465789,0.147567480802536,0.1439061760902404,,False,False,False,0,0.0
RXNORM:461016,eszopiclone,0.7858609557151794,0.5515651106834412,-0.0087789455428719,0.2876905798912048,0.2808659970760345,0.2692873179912567,,False,False,False,0,0.0
LOINC:22191-1,Chlamydia trachomatis IgG,0.8154726624488831,0.5395021438598633,-0.0132049527019262,0.1911834627389907,0.1712647080421447,0.1694111824035644,,False,False,False,0,0.0
CCS:74,"gastrectomy, partial and total",0.7838658690452576,0.5748528838157654,-0.0032581216655671,0.2659896910190582,0.2203489989042282,0.2414686232805252,,False,False,False,0,0.0
LOINC:LP14499-5,Follitropin,0.8047409653663635,0.6022565364837646,-0.0180174428969621,0.2259520441293716,0.2362945079803466,0.234158918261528,,False,False,False,0,0.0
PheCode:286.1,congenital coagulation defects,0.8486719727516174,0.6592462658882141,-0.0017951787449419,0.3427196741104126,0.3040794730186462,0.3124544322490692,,False,False,False,0,0.1
LOINC:10579-1,Leukocytes,0.8202598094940186,0.6142818331718445,-0.0040956819429993,0.1794891506433487,0.1763681918382644,0.1752446144819259,,False,False,False,0,0.1
LOINC:LP286666-5,N-methylhistamine/Creatinine,0.8194977641105652,0.6310127973556519,-0.0259364545345306,0.1969164460897445,0.1875705420970916,0.1832683831453323,,False,False,False,0,0.0
PheCode:690,erythematosquamous dermatosis,0.7896605730056763,0.662663459777832,-0.0118181807920336,0.3696547150611877,0.3551280200481415,0.3562728762626648,,False,False,False,0,0.0
LOINC:LP15428-3,Base deficit,0.854917585849762,0.6633877158164978,0.0117432223632931,0.2417081445455551,0.2605179250240326,0.2580794990062713,,False,False,False,0,0.2
PheCode:614.5,"inflammatory disease of cervix, vagina, and vulva",0.7644714713096619,0.6476055383682251,-0.0050579202361404,0.3652196824550628,0.3721823096275329,0.3768168687820434,,False,False,False,0,0.0
LOINC:33224-7,Fine Granular Casts,0.8171918392181396,0.6416438221931458,0.0001609147293493,0.1512200832366943,0.1185198053717613,0.1213261634111404,,False,False,False,0,0.2
LOINC:19520-6,LORazepam,0.7671633958816528,0.4958165884017944,-0.019998287782073,0.340863823890686,0.3551608324050903,0.3563681542873382,,False,False,False,0,0.0
PheCode:528.12,oral aphthae,0.8316980004310608,0.6403535008430481,0.01664849370718,0.4110284447669983,0.3699053525924682,0.3756881356239319,,False,False,False,0,0.0
LOINC:LP37442-8,Brucella sp IgM,0.7779619693756104,0.4983027875423431,-0.0042872871272265,0.0910588055849075,0.0617075227200984,0.0605887323617935,,False,False,False,0,0.0
LOINC:LP16478-7,Leukocyte phosphatase,0.7828518748283386,0.5827997326850891,0.0626202970743179,0.1844539493322372,0.1830039918422699,0.1829652190208435,,False,False,False,0,0.1
LOINC:20440-4,Glucose,0.8277566432952881,0.6103340983390808,-0.0189955960959196,0.2809274792671203,0.3045770823955536,0.3032439947128296,,False,False,False,0,0.2
LOINC:LP62821-1,Glomerular filtration rate.predicted among blacks,0.7611488699913025,0.6274815797805786,0.0022365422919392,0.1994619071483612,0.1942921131849289,0.1989535093307495,,False,False,False,0,0.2
LOINC:56540-8,Glutamate decarboxylase 65 Ab,0.7671236395835876,0.5666302442550659,-0.014649192802608,0.1144890263676643,0.12523053586483,0.1255943924188614,,False,False,False,0,0.0
PheCode:324,other cns infection and poliomyelitis,0.7199224829673767,0.6537535190582275,0.0030047863256186,0.4225891828536987,0.3942449688911438,0.4005973637104034,,False,False,False,0,0.0
RXNORM:3255,desoximetasone,0.7425034642219543,0.5151755809783936,-0.0029457181226462,0.3394339680671692,0.3237643241882324,0.3305292725563049,,False,False,False,0,0.0
PheCode:478,throat pain,0.8222538232803345,0.7062641978263855,0.0037006211932748,0.3767388463020324,0.343283474445343,0.344941645860672,,False,False,False,0,0.1
PheCode:512.2,painful respiration,0.8702314496040344,0.6883843541145325,-0.0021600034087896,0.4451772570610046,0.4430152177810669,0.479465901851654,,False,False,False,0,0.3
RXNORM:2582,clindamycin,0.8044266104698181,0.6448812484741211,-0.0024372118059545,0.3644541203975677,0.2850890755653381,0.2962134182453155,,False,False,False,0,0.0
LOINC:X1740-0,carbon dioxide (poc) (group:co2-poc),0.7993701100349426,0.705519437789917,0.0093741854652762,0.2583802938461303,0.288969337940216,0.2937211990356445,,False,False,False,0,0.1
LOINC:21397-5,Mononuclear cells,0.8246954083442688,0.5832676887512207,0.0169689115136861,0.1437259018421173,0.1500370651483535,0.1486551016569137,,False,False,False,0,0.0
LOINC:X1671-7,"creatinine, time ur (mg/dl) (group:tu-cre)",0.434542179107666,0.6916558146476746,0.0025319175329059,0.2707021534442901,0.2724289000034332,0.2762252688407898,,False,False,False,0,0.2
LOINC:35126-2,Hemoglobin O-Arab/Hemoglobin.total,0.7276890277862549,0.6480441093444824,0.0017177588306367,0.19349105656147,0.1591950207948684,0.1577840894460678,,False,False,False,0,0.0
RXNORM:1482790,simeprevir,0.7569388151168823,0.5417593717575073,0.0017443395918235,0.3274911344051361,0.3201606869697571,0.3042085766792297,,False,False,False,0,0.0
LOINC:LP38580-4,Human papilloma virus 16+18+31+33+35+45+51+52+56 DNA,0.2878293097019195,0.6232374906539917,-0.0038713805843144,0.1243668869137764,0.1013752073049545,0.1018028631806373,,False,False,False,0,0.0
LOINC:X7176-1,norbuprenorphine-glucuronide (group:norbup-gluc),0.6034315824508667,0.5739220976829529,-0.0238824095577001,0.1973481178283691,0.1999610662460327,0.1956948488950729,,False,False,False,0,0.0
LOINC:LP147747-2,Brazil Nut (Bertholletia excelsa) IgE,0.7497132420539856,0.6145089268684387,-0.0521975681185722,0.1026303991675376,0.0700880587100982,0.0707268491387367,,False,False,False,0,0.0
LOINC:XC458-0,"tco2, cap, nicu (group:tco2cn)",0.6917388439178467,0.6921119093894958,-0.0057866005226969,0.2494455426931381,0.2396974712610244,0.2448409646749496,,False,False,False,0,0.0
LOINC:LP14643-8,Alpha 1 antitrypsin,0.7250745296478271,0.5620670318603516,-0.0152066657319664,0.1744651645421981,0.1708924770355224,0.1651579290628433,,False,False,False,0,0.1
LOINC:19928-1,Gas delivery source,0.8262696862220764,0.651665210723877,0.0441569909453392,0.2188615649938583,0.2449755370616912,0.2449379861354828,,False,False,False,0,0.1
LOINC:LP17104-8,dRVVT,0.8508560657501221,0.6694306135177612,-0.02031603269279,0.2253425270318985,0.3550828099250793,0.3582724928855896,,False,False,False,0,0.0
LOINC:LP16098-3,cycloSPORINE,0.8108806014060974,0.6474586129188538,0.0014408242423087,0.3323714733123779,0.4594884216785431,0.4848962128162384,,False,False,False,0,0.0
LOINC:6075-6,Cladosporium herbarum IgE,0.7795135974884033,0.5871966481208801,-0.0344857573509216,0.1021276488900184,0.1223788484930992,0.1241012662649154,,False,False,False,0,0.0
PheCode:871,open wounds of extremities,0.7572414875030518,0.607286810874939,0.0373942330479621,0.3536492586135864,0.3222366273403168,0.3424685299396515,,False,False,False,0,0.0
LOINC:22080-6,Adenovirus Ab,0.8118804693222046,0.547485888004303,-0.0122325010597705,0.1474048495292663,0.1360742151737213,0.1339158415794372,,False,False,False,0,0.0
LOINC:2357-2,Glucose-6-Phosphate dehydrogenase,0.7580224871635437,0.5927049517631531,-0.0024556214921176,0.2366201281547546,0.2012121677398681,0.2021727114915847,,False,False,False,0,0.1
LOINC:33226-2,Coarse Granular Casts,0.8124692440032959,0.6819790005683899,-0.0004274486564099,0.1242679506540298,0.1302998661994934,0.1353850960731506,,False,False,False,0,0.2
CCS:38,other diagnostic procedures on lung and bronchus,0.8326939344406128,0.570997953414917,0.0365655310451984,0.2992930114269256,0.3201010525226593,0.309194803237915,,False,False,False,0,0.2
PheCode:747,cardiac and circulatory congenital anomalies,0.883161187171936,0.7464591860771179,0.087267130613327,0.5323066711425781,0.6437281966209412,0.6563608050346375,sap&coder&old,False,False,False,0,0.25
LOINC:X1604-8,"protein, timed urine (mg/tv) (group:utpmgtv)",0.3305789530277252,0.6345217227935791,0.0319393277168273,0.1949455738067627,0.2271145433187484,0.2295194864273071,,False,False,False,0,0.1
LOINC:3160-9,Specimen volume,0.8448938131332397,0.6443036198616028,0.0168435778468847,0.1722963005304336,0.1935285329818725,0.1945753246545791,,False,False,False,0,0.0
RXNORM:1008340,"docusate / sennosides, USP",0.74625164270401,0.6227971911430359,-0.0033439239487051,0.2523965239524841,0.2097302824258804,0.2065803855657577,,False,False,False,0,0.0
LOINC:11254-0,Chlamydophila pneumoniae Ab,0.7975587248802185,0.5733702778816223,-0.0049588913097977,0.1673692762851715,0.1767173856496811,0.173837199807167,,False,False,False,0,0.1
RXNORM:214599,guaifenesin / pseudoephedrine,0.7736721634864807,0.5845750570297241,0.0255626961588859,0.3613116443157196,0.3346158564090729,0.3322542607784271,,False,False,False,0,0.0
PheCode:647,infectious and parasitic complications affecting pregnancy,0.7934412360191345,0.6293252110481262,-0.015320723876357,0.4268955290317535,0.3664828538894653,0.3770036995410919,,False,False,False,0,0.0
LOINC:LP174025-9,Coagulation factor X activity actual/Normal,0.8116470575332642,0.6629699468612671,0.0469953715801239,0.2320120334625244,0.1996434926986694,0.1976446807384491,,False,False,False,0,0.1
PheCode:743.4,stress fracture,0.8410989046096802,0.623201847076416,-0.0105550670996308,0.2920531928539276,0.2577486634254455,0.2627278864383697,,False,False,False,0,0.0
PheCode:317.11,alcoholic liver damage,0.8373474478721619,0.6506081819534302,0.023887176066637,0.4245765209197998,0.4390685558319092,0.4415937066078186,,False,False,False,0,0.1
PheCode:729.7,nontraumatic compartment syndrome,0.801235020160675,0.6790348291397095,0.0096588265150785,0.4791644513607025,0.4856417775154114,0.4946974217891693,,False,False,False,0,0.1
LOINC:LP38345-2,Hepatitis D virus Ab,0.7988463640213013,0.5788268446922302,-0.0089969579130411,0.1966187953948974,0.3033088147640228,0.3091824650764465,,False,False,False,0,0.0
LOINC:X1174-2,hct (bg) (group:hct bg),0.8320480585098267,0.7395144104957581,0.0100806672126054,0.2702846229076385,0.2467149049043655,0.2493470907211303,coder,False,False,False,0,0.1
PheCode:789,nausea and vomiting,0.8484558463096619,0.7071648240089417,-0.0049880817532539,0.4802752137184143,0.447809636592865,0.4432525634765625,,False,False,False,0,0.2
LOINC:20455-2,Leukocytes,0.8202598094940186,0.6142818331718445,-0.0160812903195619,0.2159400731325149,0.2251755446195602,0.2223049849271774,,False,False,False,0,0.1
LOINC:13451-0,Creatinine dialysis fluid clearance,0.8743730187416077,0.7054914832115173,0.0127343609929084,0.1508397608995437,0.1451994925737381,0.1408124715089798,,False,False,False,0,0.2
RXNORM:91211,Fat emulsion,0.8514077663421631,0.6020850539207458,0.071668155491352,0.2890030145645141,0.2105364948511123,0.2108106017112732,,False,False,False,0,0.0
LOINC:LP148152-4,Penicillium notatum IgE,0.7341662049293518,0.5517931580543518,-0.0507765412330627,0.0698642656207084,0.0371871590614318,0.0415522120893001,,False,False,False,0,0.0
RXNORM:8691,primidone,0.806786835193634,0.5343725085258484,0.0219383556395769,0.3852278888225555,0.3719355463981628,0.3751917779445648,,False,False,False,0,0.0
RXNORM:70727,fiber,0.8317793011665344,0.6590008735656738,-0.0214248578995466,0.301941305398941,0.2480430752038955,0.2525146901607513,,False,False,False,0,0.0
LOINC:20993-2,Deprecated C trach rRNA XXX Ql Prb,0.7604527473449707,0.681774377822876,0.0024217113386839,0.2079045474529266,0.2337557822465896,0.2275890856981277,,False,False,False,0,0.0
LOINC:LP39754-4,Sjogrens syndrome-B extractable nuclear Ab,0.7268540859222412,0.5587241053581238,-0.0470990985631942,0.1660746186971664,0.159907728433609,0.1565768420696258,,False,False,False,0,0.0
LOINC:LP148062-5,Cocksfoot (Dactylis glomerata) IgE,0.6411044001579285,0.6255261301994324,-0.0165869612246751,0.1559279412031173,0.1498326957225799,0.1476202458143234,,False,False,False,0,0.0
