name,desc,sap_cos,coder_cos,svd_cos,old_cos,new1_cos,new2_cos,selected_by,GPT3.5_TRUE,GPT3.5_FALSE,COMMON,gpt3.5,gpt4
LOINC:LP40013-2,Tissue Transglutaminase IgG,0.7986951470375061,0.5217651128768921,-0.0323314704000949,0.1779321432113647,0.1838017106056213,0.1838343143463134,,False,False,False,0,0.0
CCS:109,procedures on the urethra,0.7847186923027039,0.4893825948238373,-0.0015912996605038,0.3092193901538849,0.2708311676979065,0.2722966372966766,,False,False,False,0,0.0
CCS:12,other therapeutic endocrine procedures,0.8360603451728821,0.5606380105018616,0.0022070796694606,0.2652334868907928,0.2361439019441604,0.2466421276330948,,False,False,False,0,0.1
PheCode:367.2,astigmatism,0.8185675740242004,0.639398455619812,-0.0086625944823026,0.3279242217540741,0.3347074091434479,0.3372901678085327,,False,False,False,0,0.0
LOINC:LP18888-5,Alpha hydroxyalprazolam,0.8279573917388916,0.5518258810043335,-0.0192379038780927,0.2130382508039474,0.1991820484399795,0.1936770230531692,,False,False,False,0,0.0
LOINC:LP21311-3,Indinavir,0.7973877787590027,0.5518784523010254,-0.0143877351656556,0.1656958758831024,0.1655105948448181,0.1631775051355362,,False,False,False,0,0.0
RXNORM:1111,arsenic,0.7857233881950378,0.5690703392028809,0.0295928996056318,0.2596396207809448,0.2232808917760849,0.2237888425588607,,False,False,False,0,0.0
LOINC:33980-4,Voltage-gated calcium channel P/Q type binding Ab,0.7972728610038757,0.63527911901474,-0.0204059313982725,0.1043280437588691,0.1180652976036071,0.1152188777923584,,False,False,False,0,0.1
LOINC:3312-6,ALPRAZolam,0.80428546667099,0.5403912663459778,0.0030257897451519,0.4118373990058899,0.4004397988319397,0.389649897813797,,False,False,False,0,0.0
PheCode:433.8,late effects of cerebrovascular disease,0.8515291213989258,0.6900842785835266,0.0166380424052476,0.4387277066707611,0.4297751486301422,0.4340013265609741,,False,False,False,0,0.2
PheCode:290.12,dementia with cerebral degenerations,0.8457295298576355,0.6761345863342285,-0.0126233668997883,0.4199204742908478,0.4200491905212402,0.4165551662445068,,False,False,False,0,0.1
CCS:215,other physical therapy and rehabilitation,0.8655464053153992,0.6625720858573914,-0.0001516098418505,0.2226120084524154,0.1539960503578186,0.2434330433607101,,False,False,False,0,0.2
RXNORM:84857,anastrozole,0.7851665019989014,0.4807973206043243,0.0192586071789264,0.3140505254268646,0.287629634141922,0.2935049831867218,,False,False,False,0,0.0
LOINC:7830-3,Coxiella burnetii phase 2 IgG,0.7679271697998047,0.6022768616676331,-0.0139065897092223,0.1323648244142532,0.1366053968667984,0.1316625624895095,,False,False,False,0,0.0
LOINC:LP15650-2,Hydroxyproline,0.8472921848297119,0.6328568458557129,-0.003892402164638,0.2664977312088012,0.2551564574241638,0.2537908554077148,,False,False,False,0,0.0
LOINC:32730-4,Beta 1 globulin,0.8335791230201721,0.6044906973838806,-0.0222674645483493,0.2065676003694534,0.207137256860733,0.2061583697795868,,False,False,False,0,0.1
LOINC:2666-6,Norepinephrine,0.8226855397224426,0.5959814786911011,0.0114339273422956,0.265663206577301,0.2701466083526611,0.2682109773159027,,False,False,False,0,0.0
LOINC:LP228620-3,HFE gene mutations tested for,0.7749903798103333,0.664095401763916,-0.0208119340240955,0.2023887187242508,0.2306873798370361,0.2309006005525589,,False,False,False,0,0.1
PheCode:795.8,abnormal tumor markers,0.8019894957542419,0.6378671526908875,0.0328574441373348,0.3301835060119629,0.2688833475112915,0.2706012725830078,,False,False,False,0,0.1
LOINC:30161-4,Citrulline/Creatinine,0.8485345840454102,0.6500232219696045,-0.034384548664093,0.204444944858551,0.2123586386442184,0.2112458497285843,,False,False,False,0,0.1
LOINC:7556-4,Ovalbumin IgE,0.8068153858184814,0.5603254437446594,-0.0201418660581111,0.1716247797012329,0.1508091539144516,0.1481969505548477,,False,False,False,0,0.0
RXNORM:461016,eszopiclone,0.7858609557151794,0.5515651106834412,-0.012714110314846,0.3196977078914642,0.2772395312786102,0.2689861357212066,,False,False,False,0,0.0
LOINC:22191-1,Chlamydia trachomatis IgG,0.8154727816581726,0.5395021438598633,-0.0101023381575942,0.1916986107826233,0.1725799292325973,0.1701691895723343,,False,False,False,0,0.0
CCS:74,"gastrectomy, partial and total",0.7838658690452576,0.5748528838157654,0.0066151074133813,0.2714587152004242,0.22005395591259,0.2449489682912826,,False,False,False,0,0.0
LOINC:LP14499-5,Follitropin,0.8047410845756531,0.6022565364837646,0.0255878213793039,0.2327090948820114,0.2418415248394012,0.2395229041576385,,False,False,False,0,0.0
PheCode:286.1,congenital coagulation defects,0.8486719727516174,0.6592462062835693,-0.0023252097889781,0.348224401473999,0.2988680601119995,0.306139200925827,,False,False,False,0,0.1
LOINC:10579-1,Leukocytes,0.8202598094940186,0.6142818331718445,-0.0113160507753491,0.1768022775650024,0.1763838529586792,0.1761764734983444,,False,False,False,0,0.1
LOINC:LP286666-5,N-methylhistamine/Creatinine,0.8194977641105652,0.6310127377510071,-0.0185541473329067,0.1958295255899429,0.1929476410150528,0.1870713680982589,,False,False,False,0,0.0
PheCode:690,erythematosquamous dermatosis,0.789660632610321,0.662663459777832,-0.0017056715441867,0.3760749399662018,0.361163854598999,0.3619371950626373,,False,False,False,0,0.0
LOINC:LP15428-3,Base deficit,0.8549175262451172,0.6633877158164978,0.0376435741782188,0.2625883221626282,0.2673124372959137,0.2647731006145477,,False,False,False,0,0.2
PheCode:614.5,"inflammatory disease of cervix, vagina, and vulva",0.7644714713096619,0.6476054787635803,0.0252453759312629,0.3794231712818146,0.3588495254516601,0.3635248839855194,,False,False,False,0,0.0
LOINC:33224-7,Fine Granular Casts,0.8171918988227844,0.6416438221931458,-0.0129381008446216,0.1466481536626815,0.1206599846482276,0.1226582825183868,,False,False,False,0,0.2
LOINC:19520-6,LORazepam,0.7671633362770081,0.4958165884017944,-0.0172259788960218,0.3496676385402679,0.3488445580005646,0.349378377199173,,False,False,False,0,0.0
PheCode:528.12,oral aphthae,0.8316980004310608,0.6403535008430481,0.0175152961164712,0.405171662569046,0.3724321126937866,0.3791745007038116,,False,False,False,0,0.0
LOINC:LP37442-8,Brucella sp IgM,0.7779619693756104,0.4983027875423431,-0.0129850748926401,0.1141207590699195,0.1117190867662429,0.1087670624256134,,False,False,False,0,0.0
LOINC:LP16478-7,Leukocyte phosphatase,0.7828518748283386,0.5827997326850891,0.0420016199350357,0.18323814868927,0.1886276453733444,0.1881603449583053,,False,False,False,0,0.1
LOINC:20440-4,Glucose,0.8277566432952881,0.610334038734436,-0.0166175961494445,0.2871372103691101,0.3018992841243744,0.3005542755126953,,False,False,False,0,0.2
LOINC:LP62821-1,Glomerular filtration rate.predicted among blacks,0.7611487507820129,0.6274815201759338,-0.002021055901423,0.2033749222755432,0.2151535153388977,0.2142227292060852,,False,False,False,0,0.2
LOINC:56540-8,Glutamate decarboxylase 65 Ab,0.7671236395835876,0.5666302442550659,-0.0173457562923431,0.1285203993320465,0.1318143159151077,0.1320790648460388,,False,False,False,0,0.0
PheCode:324,other cns infection and poliomyelitis,0.7199224829673767,0.6537535190582275,0.0016088876873254,0.4204977452754974,0.3937021493911743,0.3979307413101196,,False,False,False,0,0.0
RXNORM:3255,desoximetasone,0.7425034642219543,0.5151755809783936,-0.0029842872172594,0.3547773361206054,0.3257055282592773,0.33055579662323,,False,False,False,0,0.0
PheCode:478,throat pain,0.8222538828849792,0.7062642574310303,0.0112429931759834,0.3606775104999542,0.3461335599422455,0.3474960625171661,,False,False,False,0,0.1
PheCode:512.2,painful respiration,0.8702314496040344,0.6883843541145325,0.010535848326981,0.4063809216022491,0.4456720352172851,0.4758357107639313,,False,False,False,0,0.3
RXNORM:2582,clindamycin,0.8044266104698181,0.6448812484741211,0.0147071918472647,0.3543044626712799,0.2891627252101898,0.2979647219181061,,False,False,False,0,0.0
LOINC:X1740-0,carbon dioxide (poc) (group:co2-poc),0.7993701100349426,0.705519437789917,0.0333681441843509,0.2599324285984039,0.2856011092662811,0.2895379960536957,,False,False,False,0,0.1
LOINC:21397-5,Mononuclear cells,0.8246954083442688,0.5832676887512207,0.0262247715145349,0.1390883922576904,0.1503597050905227,0.1498870700597763,,False,False,False,0,0.0
LOINC:X1671-7,"creatinine, time ur (mg/dl) (group:tu-cre)",0.434542179107666,0.6916558146476746,0.0192293636500835,0.2740633189678192,0.2692761719226837,0.2713461816310882,,False,False,False,0,0.2
LOINC:35126-2,Hemoglobin O-Arab/Hemoglobin.total,0.7276890277862549,0.6480441093444824,0.0094334362074732,0.1844043284654617,0.1580925732851028,0.1571251153945922,,False,False,False,0,0.0
RXNORM:1482790,simeprevir,0.7569387555122375,0.5417592525482178,0.0053496626205742,0.3611586689949035,0.3262391686439514,0.3134211897850036,,False,False,False,0,0.0
LOINC:LP38580-4,Human papilloma virus 16+18+31+33+35+45+51+52+56 DNA,0.2878293097019195,0.6232375502586365,-0.0085022980347275,0.1154335737228393,0.1083963140845298,0.1074357852339744,,False,False,False,0,0.0
LOINC:X7176-1,norbuprenorphine-glucuronide (group:norbup-gluc),0.6034315824508667,0.5739220380783081,-0.017670975998044,0.2077893763780594,0.2047496289014816,0.2010418623685836,,False,False,False,0,0.0
LOINC:LP147747-2,Brazil Nut (Bertholletia excelsa) IgE,0.7497132420539856,0.6145089864730835,-0.0386825464665889,0.1157056540250778,0.085127405822277,0.0865264683961868,,False,False,False,0,0.0
LOINC:XC458-0,"tco2, cap, nicu (group:tco2cn)",0.6917387843132019,0.6921119093894958,-0.0139806643128395,0.2302994728088379,0.2400389164686203,0.2433753609657287,,False,False,False,0,0.0
LOINC:LP14643-8,Alpha 1 antitrypsin,0.7250745892524719,0.5620670318603516,-0.0043123699724674,0.1938781142234802,0.2074486911296844,0.2036615014076233,,False,False,False,0,0.1
LOINC:19928-1,Gas delivery source,0.8262696862220764,0.6516652703285217,0.0230500847101211,0.2251638323068618,0.2442102879285812,0.2446616441011428,,False,False,False,0,0.1
LOINC:LP17104-8,dRVVT,0.8508560657501221,0.6694305539131165,-0.0021860729902982,0.20279560983181,0.3544794619083404,0.357483297586441,,False,False,False,0,0.0
LOINC:LP16098-3,cycloSPORINE,0.8108806014060974,0.6474586129188538,-0.0021183462813496,0.3386395871639251,0.457940936088562,0.4867416322231293,,False,False,False,0,0.0
LOINC:6075-6,Cladosporium herbarum IgE,0.7795135974884033,0.5871966481208801,-0.0325992256402969,0.1105667427182197,0.1250587701797485,0.1264416873455047,,False,False,False,0,0.0
PheCode:871,open wounds of extremities,0.7572414875030518,0.607286810874939,0.0189197994768619,0.3628861606121063,0.3276979625225067,0.3471635580062866,,False,False,False,0,0.0
LOINC:22080-6,Adenovirus Ab,0.8118804097175598,0.547485888004303,-0.0072411498986184,0.1405243724584579,0.1321936547756195,0.1307926028966903,,False,False,False,0,0.0
LOINC:2357-2,Glucose-6-Phosphate dehydrogenase,0.7580224871635437,0.5927049517631531,-0.0035025037359446,0.2213069647550583,0.2022288590669632,0.2027280330657959,,False,False,False,0,0.1
LOINC:33226-2,Coarse Granular Casts,0.8124693036079407,0.6819790005683899,-0.0139679638668894,0.128630980849266,0.1311719268560409,0.1363530904054641,,False,False,False,0,0.2
CCS:38,other diagnostic procedures on lung and bronchus,0.832693874835968,0.5709978938102722,0.0172957275062799,0.3008980751037597,0.3145293295383453,0.3036172688007355,,False,False,False,0,0.2
PheCode:747,cardiac and circulatory congenital anomalies,0.8831611275672913,0.7464591860771179,0.0612269453704357,0.5635344982147217,0.6456254720687866,0.657987654209137,sap&coder&old,False,False,False,0,0.25
LOINC:X1604-8,"protein, timed urine (mg/tv) (group:utpmgtv)",0.3305789828300476,0.6345217823982239,0.0382786877453327,0.1974245905876159,0.2258732765913009,0.2286315113306045,,False,False,False,0,0.1
LOINC:3160-9,Specimen volume,0.844893753528595,0.6443036794662476,0.0120728760957717,0.1805497407913208,0.18741275370121,0.1869210749864578,,False,False,False,0,0.0
RXNORM:1008340,"docusate / sennosides, USP",0.7462517619132996,0.6227972507476807,0.0043104849755764,0.2701229453086853,0.2153025269508361,0.2142490297555923,,False,False,False,0,0.0
LOINC:11254-0,Chlamydophila pneumoniae Ab,0.7975587248802185,0.5733702778816223,-0.0141848176717758,0.1698893159627914,0.1742035299539566,0.1704802960157394,,False,False,False,0,0.1
RXNORM:214599,guaifenesin / pseudoephedrine,0.7736721634864807,0.5845749974250793,0.0255502462387084,0.3617489039897918,0.3365471363067627,0.3348552286624908,,False,False,False,0,0.0
PheCode:647,infectious and parasitic complications affecting pregnancy,0.7934412956237793,0.6293251514434814,0.0015674090245738,0.4233145713806152,0.3607871532440185,0.3667543828487396,,False,False,False,0,0.0
LOINC:LP174025-9,Coagulation factor X activity actual/Normal,0.8116471171379089,0.6629699468612671,0.0592269003391265,0.2272200882434845,0.2091950178146362,0.2076611518859863,,False,False,False,0,0.1
PheCode:743.4,stress fracture,0.841098964214325,0.6232017874717712,-0.0030147933866828,0.2894782721996307,0.2504526078701019,0.2533241510391235,,False,False,False,0,0.0
PheCode:317.11,alcoholic liver damage,0.8373475074768066,0.6506081223487854,0.0042905174195766,0.4260308444499969,0.4478915929794311,0.4462922513484955,,False,False,False,0,0.1
PheCode:729.7,nontraumatic compartment syndrome,0.801235020160675,0.6790347695350647,0.0081565491855144,0.4799368381500244,0.4865773618221283,0.4969439208507538,,False,False,False,0,0.1
LOINC:LP38345-2,Hepatitis D virus Ab,0.798846423625946,0.5788268446922302,-0.0027913025114685,0.1835378259420395,0.3067763149738312,0.3088605999946594,,False,False,False,0,0.0
LOINC:X1174-2,hct (bg) (group:hct bg),0.8320479989051819,0.7395144104957581,0.0362209714949131,0.2803795635700226,0.2463917583227157,0.2494791597127914,coder,False,False,False,0,0.1
PheCode:789,nausea and vomiting,0.8484558463096619,0.7071648240089417,-0.0014863774413242,0.4774492681026459,0.4454938471317291,0.4442930221557617,,False,False,False,0,0.2
LOINC:20455-2,Leukocytes,0.8202598094940186,0.6142818331718445,0.0039409999735653,0.2088270783424377,0.2272080928087234,0.2249858975410461,,False,False,False,0,0.1
LOINC:13451-0,Creatinine dialysis fluid clearance,0.8743731379508972,0.7054915428161621,0.0216531455516815,0.154447540640831,0.1444562226533889,0.1394619941711425,,False,False,False,0,0.2
RXNORM:91211,Fat emulsion,0.8514077663421631,0.6020850539207458,0.0650263503193855,0.2954260110855102,0.212938442826271,0.2134908437728881,,False,False,False,0,0.0
LOINC:LP148152-4,Penicillium notatum IgE,0.7341663241386414,0.551793098449707,-0.0401283800601959,0.0671922117471695,0.0404836609959602,0.043204165995121,,False,False,False,0,0.0
RXNORM:8691,primidone,0.806786835193634,0.5343725085258484,0.0260037872940301,0.3884694874286651,0.370589405298233,0.3755759000778198,,False,False,False,0,0.0
RXNORM:70727,fiber,0.8317793011665344,0.6590009331703186,-0.0113005936145782,0.3077064156532287,0.2505830824375152,0.2551941573619842,,False,False,False,0,0.0
LOINC:20993-2,Deprecated C trach rRNA XXX Ql Prb,0.7604526877403259,0.681774377822876,0.007872013375163,0.2022129893302917,0.2338337302207946,0.228755310177803,,False,False,False,0,0.0
LOINC:LP39754-4,Sjogrens syndrome-B extractable nuclear Ab,0.726854145526886,0.5587241649627686,-0.025331225246191,0.1739578247070312,0.1698807179927826,0.1666245460510254,,False,False,False,0,0.0
LOINC:LP148062-5,Cocksfoot (Dactylis glomerata) IgE,0.6411044001579285,0.6255261301994324,-0.0199141856282949,0.1716607213020324,0.1840757131576538,0.1821139752864837,,False,False,False,0,0.0
