name,desc,sap_cos,coder_cos,svd_cos,old_cos,new1_cos,new2_cos,selected_by,GPT3.5_TRUE,GPT3.5_FALSE,COMMON,gpt3.5,gpt4
LOINC:6823-9,Rheumatoid factor,0.9743689894676208,0.8724453449249268,0.1316902488470077,0.2631364166736603,0.3411609828472137,0.3427072167396545,sap&coder,False,False,False,0,0.9
LOINC:6825-4,Crystals,0.9467591047286988,0.6775649189949036,0.1037795394659042,0.3116599321365356,0.3121933341026306,0.309512048959732,sap,False,False,False,0,0.2
PheCode:710.3,Osteopathy resulting from poliomyelitis,0.8300228118896484,0.7167197465896606,0.2575366199016571,0.5299516916275024,0.4649549126625061,0.472683310508728,svd,False,False,False,0,0.0
RXNORM:1999574,apalutamide,0.9461073875427246,0.5284063816070557,-0.006043966859579,0.3520793914794922,0.3160447478294372,0.3152693510055542,sap,False,False,False,0,0.0
RXNORM:236077,"cyclosporine, modified",0.8979384899139404,0.6336595416069031,0.0077368505299091,0.5277713537216187,0.6612202525138855,0.6641243100166321,new1&new2,False,False,False,0,0.75
LOCAL|LAB:RI AUTOANTIBODY,retinal antigen autoantibody,0.9456063508987428,0.7702187895774841,0.0912812873721122,0.2905389368534088,0.3135206699371338,0.3022992610931396,sap&coder,False,False,False,0,0.25
LOINC:5756-2,Vanadium,0.8373302817344666,0.5447620153427124,0.2454920709133148,0.2463613152503967,0.2602213323116302,0.2573853433132171,svd,False,False,False,0,0.0
LOINC:LP14541-4,Rh,0.959533154964447,0.6813826560974121,0.0160962529480457,0.257849246263504,0.3032314479351043,0.3043125867843628,sap,False,False,False,0,0.0
LOINC:LP39555-5,Reticulin IgA,0.9498311281204224,0.7403445839881897,0.0130906095728278,0.2210230827331543,0.2522781789302826,0.2551604807376861,sap,False,False,False,0,0.1
LOINC:LP73191-6,Procedure,0.9473595023155212,0.6216452717781067,-0.0077329757623374,0.2782896161079407,0.3280553221702575,0.3288195431232452,sap,False,False,False,0,0.0
LOINC:LP31537-1,Rheumatoid factor IgG,0.958878457546234,0.7193132042884827,0.2103437185287475,0.2612290978431701,0.2889929413795471,0.2869789004325866,sap,False,False,False,0,1.0
LOINC:LP37671-2,Chromatin Ab,0.9459140300750732,0.6887660026550293,0.0235317926853895,0.2117049843072891,0.2315548062324524,0.2218285202980041,sap,False,False,False,0,0.75
LOINC:LP16842-4,Vanadium,0.8373302817344666,0.5447620153427124,0.2454920709133148,0.2368482202291488,0.2418145984411239,0.244962602853775,svd,False,False,False,0,0.0
RXNORM:60207,dorzolamide,0.9049336314201356,0.5014840364456177,0.0420813150703907,0.4083363711833954,0.35313281416893,0.3435991108417511,,False,False,False,0,0.0
LOINC:6288-5,Yellow Hornet (Dolichovespula arenaria) IgE,0.7150888442993164,0.6386454105377197,-0.0362425483763217,0.2111725956201553,0.2233089953660965,0.2156080603599548,,False,False,False,0,0.0
LOINC:65771-8,Peanut (Arachis hypogaea) native (nAra h) 3 IgE,0.5727863311767578,0.6382405161857605,0.0029627785552293,0.2151885777711868,0.2479220777750015,0.2421054393053054,,False,False,False,0,0.0
LOINC:LP36909-7,Ethyl glucuronide,0.8822115063667297,0.5787121653556824,0.038524080067873,0.2276581674814224,0.2489418387413025,0.2343188673257827,,False,False,False,0,0.0
PheCode:750.21,congenital anomalies of intestine,0.8852628469467163,0.5483651757240295,0.0361471250653266,0.5432637333869934,0.4207569360733032,0.4352277517318725,,False,False,False,0,0.0
LOINC:2093-3,Cholesterol,0.9190900325775146,0.5630626082420349,0.0156772229820489,0.2424793094396591,0.2829809486865997,0.2760705649852752,,False,False,False,0,0.0
LOINC:LP15959-7,Clotting time,0.911209523677826,0.640051543712616,0.0759819746017456,0.2533357441425323,0.2927537858486175,0.2869345247745514,,False,False,False,0,0.1
RXNORM:1425099,trametinib,0.8588950037956238,0.5382683873176575,0.0600005909800529,0.4054933786392212,0.3651242554187774,0.3655715584754944,,False,False,False,0,0.0
LOINC:2064-4,Ceruloplasmin,0.8802499175071716,0.6524395942687988,-0.0068711433559656,0.2498544603586197,0.2713463604450226,0.2691701054573059,,False,False,False,0,0.1
LOINC:LP286254-0,IgG clearance/Albumin clearance,0.9208120107650756,0.6492441892623901,0.0016920118359848,0.199587345123291,0.2688620984554291,0.2829218804836273,,False,False,False,0,0.1
LOINC:6237-2,Salmon (Salmo salar) IgE,0.7345664501190186,0.629813015460968,-0.0147292306646704,0.236261785030365,0.2718704342842102,0.2565577924251556,,False,False,False,0,0.0
LOINC:LP14597-6,Platelets,0.8896951079368591,0.6253649592399597,0.011459857225418,0.2718352973461151,0.3208547234535217,0.3128122985363006,,False,False,False,0,0.1
PheCode:599.5,frequency of urination and polyuria,0.8317676186561584,0.6882768273353577,0.0424033589661121,0.5103921294212341,0.3954521715641022,0.3818868994712829,,False,False,False,0,0.1
LOINC:54143-3,Gardnerella vaginalis DNA,0.7546393275260925,0.5890130400657654,0.0152100743725895,0.2348643839359283,0.2555488049983978,0.2521930336952209,,False,False,False,0,0.0
LOINC:LP40013-2,Tissue Transglutaminase IgG,0.8927407264709473,0.605276882648468,0.0423580817878246,0.2289014011621475,0.2912986278533935,0.2877104580402374,,False,False,False,0,0.1
CCS:109,procedures on the urethra,0.863320529460907,0.5369976758956909,0.0205909572541713,0.3326322138309479,0.2627646028995514,0.2569133639335632,,False,False,False,0,0.0
CCS:12,other therapeutic endocrine procedures,0.8780173063278198,0.6008851528167725,0.0026184844318777,0.3654603660106659,0.3200536966323852,0.3245082795619964,,False,False,False,0,0.1
PheCode:367.2,astigmatism,0.9181819558143616,0.7134352922439575,0.0598824620246887,0.4893664419651031,0.4127724170684814,0.4122386276721954,,False,False,False,0,0.0
LOINC:LP18888-5,Alpha hydroxyalprazolam,0.8950586915016174,0.5348603129386902,0.1161297261714935,0.2912705838680267,0.3298192322254181,0.3178061842918396,,False,False,False,0,0.0
LOINC:LP21311-3,Indinavir,0.8986704349517822,0.5731625556945801,0.0330199375748634,0.2211440950632095,0.2384349852800369,0.2402981221675872,,False,False,False,0,0.0
RXNORM:1111,arsenic,0.9007256627082824,0.6034159064292908,0.0132795041427016,0.3599395155906677,0.2683911025524139,0.2690240144729614,,False,False,False,0,0.0
LOINC:33980-4,Voltage-gated calcium channel P/Q type binding Ab,0.8232441544532776,0.6164270043373108,-0.0032001526560634,0.1605039983987808,0.1876249313354492,0.186350479722023,,False,False,False,0,0.1
LOINC:3312-6,ALPRAZolam,0.9225839972496032,0.5476203560829163,0.0489223711192607,0.5186796188354492,0.4102834463119507,0.4049142003059387,,False,False,False,0,0.0
PheCode:433.8,late effects of cerebrovascular disease,0.8573830723762512,0.6200713515281677,0.115534096956253,0.5056880116462708,0.4474976658821106,0.4510412812232971,,False,False,False,0,0.0
PheCode:290.12,dementia with cerebral degenerations,0.8868049383163452,0.6541464328765869,0.0432893522083759,0.5371201634407043,0.4484654366970062,0.4378489255905151,,False,False,False,0,0.0
CCS:215,other physical therapy and rehabilitation,0.9106274247169496,0.6589152812957764,0.1108661890029907,0.4203824698925018,0.2588697671890259,0.3087877631187439,,False,False,False,0,0.5
RXNORM:84857,anastrozole,0.912621796131134,0.4776125848293304,0.0421945638954639,0.4221015870571136,0.3719724416732788,0.3810395300388336,,False,False,False,0,0.0
LOINC:7830-3,Coxiella burnetii phase 2 IgG,0.7936286926269531,0.6242730021476746,0.0358067266643047,0.2140407860279083,0.2345033437013626,0.2343072295188903,,False,False,False,0,0.0
LOINC:LP15650-2,Hydroxyproline,0.9188587069511414,0.6379153728485107,-0.0039101387374103,0.3322192728519439,0.2945526242256164,0.2881209850311279,,False,False,False,0,0.2
LOINC:32730-4,Beta 1 globulin,0.899879515171051,0.6465693116188049,0.020157478749752,0.3011928796768188,0.3008725941181183,0.3037044405937195,,False,False,False,0,0.1
LOINC:2666-6,Norepinephrine,0.8726273775100708,0.5757487416267395,0.0564512573182582,0.3034575581550598,0.3293667137622833,0.3240768313407898,,False,False,False,0,0.0
LOINC:LP228620-3,HFE gene mutations tested for,0.7368649244308472,0.6343501210212708,-0.0130657609552145,0.2051438242197036,0.231172576546669,0.2315838783979416,,False,False,False,0,0.1
PheCode:795.8,abnormal tumor markers,0.91205632686615,0.6974681615829468,0.0517327710986137,0.3858157396316528,0.3361639976501465,0.3430015742778778,,False,False,False,0,0.1
LOINC:30161-4,Citrulline/Creatinine,0.9245866537094116,0.6435167789459229,-0.0314128026366233,0.2352005690336227,0.2002165764570236,0.191452607512474,,False,False,False,0,0.75
LOINC:7556-4,Ovalbumin IgE,0.9165114164352416,0.6034825444221497,0.0026333848945796,0.2924953997135162,0.2992833852767944,0.2939997613430023,,False,False,False,0,0.1
RXNORM:461016,eszopiclone,0.8678946495056152,0.4908877909183502,0.0577083639800548,0.4419801533222198,0.3531284630298614,0.350504606962204,,False,False,False,0,0.0
LOINC:22191-1,Chlamydia trachomatis IgG,0.8908941745758057,0.599039614200592,0.0045334082096815,0.2200751453638076,0.2148008346557617,0.2074236571788787,,False,False,False,0,0.0
CCS:74,"gastrectomy, partial and total",0.8664041757583618,0.6024512648582458,0.0272306930273771,0.244797945022583,0.1683403998613357,0.1781778484582901,,False,False,False,0,0.05
LOINC:LP14499-5,Follitropin,0.8743920922279358,0.625610888004303,0.0319591201841831,0.313158243894577,0.3118203580379486,0.310454398393631,,False,False,False,0,0.0
PheCode:286.1,congenital coagulation defects,0.9022110104560852,0.6417153477668762,0.0362752340734005,0.4504161775112152,0.4143704771995544,0.4130491912364959,,False,False,False,0,0.0
LOINC:10579-1,Leukocytes,0.9321334958076476,0.6474987864494324,0.0354901775717735,0.2439964115619659,0.2618155777454376,0.267250508069992,,False,False,False,0,0.1
LOINC:LP286666-5,N-methylhistamine/Creatinine,0.8726210594177246,0.6280067563056946,-0.0044615021906793,0.1826385408639907,0.1875571757555008,0.1972777396440506,,False,False,False,0,0.1
PheCode:690,erythematosquamous dermatosis,0.8888182044029236,0.7321681976318359,0.1498875766992569,0.6254140734672546,0.6095475554466248,0.609630286693573,new1&new2,False,False,False,0,0.1
LOINC:LP15428-3,Base deficit,0.9244118332862854,0.5912818908691406,0.0347395725548267,0.2279475480318069,0.2676101326942444,0.2639833092689514,,False,False,False,0,0.0
PheCode:614.5,"inflammatory disease of cervix, vagina, and vulva",0.7852447628974915,0.6724390387535095,0.0913076251745224,0.4797278940677643,0.3946272432804107,0.3967028260231018,,False,False,False,0,0.1
LOINC:33224-7,Fine Granular Casts,0.9021125435829164,0.6630693674087524,0.0027533066459,0.2147396951913833,0.2201241105794906,0.2194599509239196,,False,False,False,0,0.0
LOINC:19520-6,LORazepam,0.8542333841323853,0.4615627825260162,0.0727657750248909,0.4464237689971924,0.3939171731472015,0.3830888867378235,,False,False,False,0,0.0
PheCode:528.12,oral aphthae,0.9029264450073242,0.6313894987106323,0.0967865586280822,0.5799669027328491,0.4695695638656616,0.4820101857185364,,False,False,False,0,0.2
LOINC:LP37442-8,Brucella sp IgM,0.8843293786048889,0.6131905913352966,0.13432377576828,0.2510789036750793,0.2673134505748749,0.2660477459430694,,False,False,False,0,0.0
LOINC:LP16478-7,Leukocyte phosphatase,0.9140338897705078,0.6206471920013428,0.0344903990626335,0.2375136613845825,0.2296343147754669,0.2237635999917984,,False,False,False,0,0.1
LOINC:20440-4,Glucose,0.8956372737884521,0.5752172470092773,-0.0085790883749723,0.2939776480197906,0.2579227089881897,0.2572713196277618,,False,False,False,0,0.0
LOINC:LP62821-1,Glomerular filtration rate.predicted among blacks,0.7609183192253113,0.6238295435905457,0.0447232984006404,0.2722911834716797,0.3123467564582824,0.3089609146118164,,False,False,False,0,0.0
LOINC:56540-8,Glutamate decarboxylase 65 Ab,0.8738413453102112,0.6235459446907043,-0.0271307416260242,0.1859325170516967,0.1533920913934707,0.1541343331336975,,False,False,False,0,0.1
PheCode:324,other cns infection and poliomyelitis,0.7987625598907471,0.6093069911003113,0.1081311851739883,0.6684736609458923,0.5094503164291382,0.5161149501800537,old,False,False,False,0,0.0
RXNORM:3255,desoximetasone,0.8345407247543335,0.5635073781013489,0.089177630841732,0.4802153706550598,0.5012661814689636,0.5041798949241638,,False,False,False,0,0.5
PheCode:478,throat pain,0.9229131937026978,0.6826999187469482,0.0461682677268981,0.4437395930290222,0.37933149933815,0.3782103061676025,,False,False,False,0,0.1
PheCode:512.2,painful respiration,0.9443604350090028,0.7182260155677795,0.0768724754452705,0.4704624712467193,0.4425869882106781,0.4471348524093628,,False,False,False,0,0.1
RXNORM:2582,clindamycin,0.8791334629058838,0.6053398251533508,0.1185701936483383,0.5521339774131775,0.45075523853302,0.4566298425197601,,False,False,False,0,0.0
LOINC:X1740-0,carbon dioxide (poc) (group:co2-poc),0.7879558205604553,0.6388208866119385,0.0380838550627231,0.2261122018098831,0.2574214935302734,0.2595807909965515,,False,False,False,0,0.1
LOINC:21397-5,Mononuclear cells,0.9312056303024292,0.6657894253730774,0.0075209024362266,0.2328640222549438,0.2102840989828109,0.2150446325540542,,False,False,False,0,0.1
LOINC:X1671-7,"creatinine, time ur (mg/dl) (group:tu-cre)",0.4183616042137146,0.6755163073539734,0.0398251228034496,0.2248798906803131,0.2254346907138824,0.230200782418251,,False,False,False,0,0.1
LOINC:35126-2,Hemoglobin O-Arab/Hemoglobin.total,0.7374005317687988,0.6234848499298096,-0.015618136152625,0.2127899378538131,0.2406162917613983,0.2416810840368271,,False,False,False,0,0.0
RXNORM:1482790,simeprevir,0.8523222208023071,0.5421832799911499,0.0486660860478878,0.3935040235519409,0.3582651317119598,0.3497355282306671,,False,False,False,0,0.0
LOINC:LP38580-4,Human papilloma virus 16+18+31+33+35+45+51+52+56 DNA,0.2934578955173492,0.6413303017616272,-0.0342776626348495,0.2105342894792556,0.2181729823350906,0.2067257314920425,,False,False,False,0,0.0
LOINC:X7176-1,norbuprenorphine-glucuronide (group:norbup-gluc),0.6262204647064209,0.5988820791244507,0.0087775187566876,0.2339415699243545,0.2546562552452087,0.2514421641826629,,False,False,False,0,0.0
LOINC:LP147747-2,Brazil Nut (Bertholletia excelsa) IgE,0.7977095246315002,0.6317885518074036,-0.0194250643253326,0.1942430585622787,0.2622457146644592,0.2580434679985046,,False,False,False,0,0.0
LOINC:XC458-0,"tco2, cap, nicu (group:tco2cn)",0.6850607991218567,0.6284606456756592,0.0143946111202239,0.2237797379493713,0.2672662734985351,0.2712395787239074,,False,False,False,0,0.0
LOINC:LP14643-8,Alpha 1 antitrypsin,0.8294699192047119,0.6312282681465149,0.0016224031569436,0.2519858777523041,0.2809747159481048,0.2936196029186249,,False,False,False,0,0.1
LOINC:19928-1,Gas delivery source,0.898453950881958,0.628760814666748,0.0060505839064717,0.2358689159154892,0.2494517415761947,0.2431239187717437,,False,False,False,0,0.0
LOINC:LP17104-8,dRVVT,0.933203935623169,0.674728512763977,0.0429026931524276,0.2334980964660644,0.3161188066005707,0.314936101436615,,False,False,False,0,0.0
LOINC:LP16098-3,cycloSPORINE,0.919620931148529,0.6222223043441772,0.0125792464241385,0.3725407123565674,0.4392296373844147,0.4390968084335327,,False,False,False,0,0.75
LOINC:6075-6,Cladosporium herbarum IgE,0.8356196880340576,0.5837688446044922,-0.0061859241686761,0.2375033944845199,0.2736684083938598,0.2736630439758301,,False,False,False,0,0.0
PheCode:871,open wounds of extremities,0.8235539197921753,0.6109494566917419,0.1239709109067916,0.5498364567756653,0.4663863480091095,0.4714897572994232,,False,False,False,0,0.1
LOINC:22080-6,Adenovirus Ab,0.9321021437644958,0.6116709113121033,0.0172936227172613,0.2306416481733322,0.2763996124267578,0.2754552662372589,,False,False,False,0,0.0
LOINC:2357-2,Glucose-6-Phosphate dehydrogenase,0.8412744402885437,0.6139147877693176,0.0514119490981102,0.2872463464736938,0.2796935439109802,0.2792521715164184,,False,False,False,0,0.0
LOINC:33226-2,Coarse Granular Casts,0.8912708163261414,0.6793806552886963,0.0024504512548446,0.2156032919883728,0.2092169374227523,0.2071358412504196,,False,False,False,0,0.0
CCS:38,other diagnostic procedures on lung and bronchus,0.8482810854911804,0.5443611741065979,0.0882698744535446,0.3562197685241699,0.3283256292343139,0.293249636888504,,False,False,False,0,0.1
PheCode:747,cardiac and circulatory congenital anomalies,0.9221736788749696,0.6380979418754578,0.0601944327354431,0.5607727766036987,0.4624723494052887,0.4666136801242828,,False,False,False,0,0.1
LOINC:X1604-8,"protein, timed urine (mg/tv) (group:utpmgtv)",0.3262093365192413,0.6624888777732849,-0.0004418301978148,0.2287331372499466,0.2241171598434448,0.2182222455739975,,False,False,False,0,0.1
LOINC:3160-9,Specimen volume,0.9315425157546996,0.6055454611778259,0.0316011384129524,0.1991352140903473,0.2397631257772445,0.2453179061412811,,False,False,False,0,0.0
RXNORM:1008340,"docusate / sennosides, USP",0.7907785177230835,0.6433066725730896,0.0330281965434551,0.3597963154315948,0.281006395816803,0.2795789539813995,,False,False,False,0,0.0
LOINC:11254-0,Chlamydophila pneumoniae Ab,0.9111987352371216,0.6204455494880676,0.0275584608316421,0.2267784774303436,0.3101605474948883,0.2999308407306671,,False,False,False,0,0.0
RXNORM:214599,guaifenesin / pseudoephedrine,0.8150593042373657,0.6159994602203369,0.0679325684905052,0.4474764168262481,0.4233538508415222,0.420589804649353,,False,False,False,0,0.0
PheCode:647,infectious and parasitic complications affecting pregnancy,0.8468887805938721,0.6554825305938721,0.08541801571846,0.5234177708625793,0.5452423095703125,0.5504248738288879,,False,False,False,0,0.0
LOINC:LP174025-9,Coagulation factor X activity actual/Normal,0.8435101509094238,0.6379998922348022,0.0150918364524841,0.2848153710365295,0.2648324072360992,0.2634496390819549,,False,False,False,0,0.1
PheCode:743.4,stress fracture,0.9161466360092164,0.6899119019508362,0.1549200564622879,0.5942642688751221,0.4126814603805542,0.416910320520401,,False,False,False,0,0.1
PheCode:317.11,alcoholic liver damage,0.8911449909210205,0.5931711792945862,0.0988952293992042,0.4730209410190582,0.4193976819515228,0.4197403788566589,,False,False,False,0,0.0
PheCode:729.7,nontraumatic compartment syndrome,0.8780626654624939,0.6543334126472473,0.0610935799777507,0.5165361166000366,0.3902391791343689,0.3902750313282013,,False,False,False,0,0.1
LOINC:LP38345-2,Hepatitis D virus Ab,0.8692043423652649,0.6180559396743774,0.0433765165507793,0.3288866281509399,0.2951082289218902,0.3027194440364837,,False,False,False,0,0.0
LOINC:X1174-2,hct (bg) (group:hct bg),0.8006597757339478,0.6638439893722534,0.0627572387456893,0.2532635629177093,0.2828076779842376,0.2745161652565002,,False,False,False,0,0.1
PheCode:789,nausea and vomiting,0.9081701636314392,0.6336915493011475,0.0094735799357295,0.5543121695518494,0.4064281582832336,0.410103976726532,,False,False,False,0,0.1
LOINC:20455-2,Leukocytes,0.9321334958076476,0.6474987864494324,0.0301000103354454,0.271608829498291,0.276269257068634,0.273579478263855,,False,False,False,0,0.0
LOINC:13451-0,Creatinine dialysis fluid clearance,0.9211458563804626,0.6593430042266846,-1.6078025510068983e-05,0.193291962146759,0.2130610644817352,0.2074018865823745,,False,False,False,0,0.1
RXNORM:91211,Fat emulsion,0.9271456599235536,0.6467985510826111,0.0112730991095304,0.3058772087097168,0.1681103855371475,0.1568055897951126,,False,False,False,0,0.0
LOINC:LP148152-4,Penicillium notatum IgE,0.8033542633056641,0.593136191368103,0.0527948290109634,0.1922519505023956,0.2333232015371322,0.2365971952676773,,False,False,False,0,0.0
RXNORM:8691,primidone,0.9198391437530518,0.5738890171051025,0.0539332330226898,0.5013830661773682,0.4277387857437134,0.4201157689094543,,False,False,False,0,0.0
RXNORM:70727,fiber,0.9163331985473632,0.6653802394866943,0.164211630821228,0.4216851890087127,0.3601644933223724,0.3623616397380829,,False,False,False,0,0.0
LOINC:20993-2,Deprecated C trach rRNA XXX Ql Prb,0.8322566747665405,0.6867170333862305,-0.0109984250739216,0.2089205384254455,0.2505452036857605,0.2481463849544525,,False,False,False,0,0.0
LOINC:LP39754-4,Sjogrens syndrome-B extractable nuclear Ab,0.8244102001190186,0.6653752326965332,0.1118893921375274,0.3021507561206817,0.3735665678977966,0.3766781687736511,,False,False,False,0,0.5
LOINC:LP148062-5,Cocksfoot (Dactylis glomerata) IgE,0.7164143323898315,0.6331856846809387,0.0119391018524765,0.2262115180492401,0.2330700308084488,0.2327451705932617,,False,False,False,0,0.0
